Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2021-01-04 05:00:00,130.10134836082602,130.18904042592823,123.51442981152032,126.0965805053711,143301900,0.0,0.0,0.0123635845718932,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0123635845718932,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.054039116114556,0.968565250138044,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.66952514648438,126.15602035522461,129.68430519104004,125.71046966552734,0.0,140.02058190894678,119.3480284731333,0.5493951503997269,0.15135035588092596,0.69582529098331,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005756537664351015,0.007130745756806133,0.0,2021,1,1,4,1,0,0,0,0,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-05 05:00:00,125.5898719394662,128.36690586965622,125.14164333709634,127.65558624267578,97664900,0.0,0.0,0.0123635845718932,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0123635845718932,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.0257728957887498,0.994458699287317,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.66952514648438,126.15602035522461,129.68430519104004,125.71046966552734,0.034977692824128326,140.02058190894678,119.3480284731333,0.5493951503997269,0.17015697120924425,0.42954084502440126,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005756537664351015,0.007130745756806133,0.0,2021,1,1,5,1,1,0,0,0,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-06 05:00:00,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720705,155088000,0.0,0.0,-0.0336613401100986,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0336613401100986,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.0369520960581722,0.9660434607095796,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.66952514648438,126.15602035522461,129.68430519104004,125.71046966552734,-0.08868299145899528,140.02058190894678,119.3480284731333,0.5493951503997269,0.1183206521378996,0.7645952607121769,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.012137523141442107,-0.023152769503546933,0.0,2021,1,1,6,1,2,0,0,0,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.010648877769102701,-0.010648877769102701,-0.010648877769102701,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-07 05:00:00,125.07348804043062,128.25976755366722,124.58628997465584,127.56793975830078,109578200,0.0,0.0,0.0341233936936389,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0341233936936389,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.0294854079028974,0.994606042030468,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.66952514648438,126.15602035522461,129.68430519104004,125.71046966552734,0.00922630339310615,140.02058190894678,119.3480284731333,0.5493951503997269,0.16909967316531926,0.4990530059912104,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0029496760444673083,0.030816371278175464,0.0,2021,1,1,7,1,3,0,0,0,-0.0336613401100986,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.004275212718477832,0.004275212718477832,0.004275212718477832,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-08 05:00:00,129.0392514479538,129.23414253685505,126.89558328296364,128.6689910888672,105158200,0.0,0.0,0.0086310975363601,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0086310975363601,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.018429004330881,0.9956269184219124,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.66952514648438,126.15602035522461,129.68430519104004,125.71046966552734,0.10604787923897163,140.02058190894678,119.3480284731333,0.5493951503997269,0.1823818878071301,0.47326302744007037,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0036224822821499863,0.009320891104240567,0.0,2021,1,1,8,1,4,0,0,0,0.0341233936936389,0.0123635845718932,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.005364183922948399,0.005364183922948399,0.005364183922948399,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-11 05:00:00,125.88221147258122,126.83711531254554,125.2098759078761,125.67758178710938,100384500,0.0,0.0,-0.0232488750898166,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0232488750898166,-0.0033228396565747,0.0431188648944007,117325090.0,0.9055164585852864,1.0129960946999634,0.9908580897430622,0,0.43940523959475536,0.32475437008091707,0.36623278656253433,126.58572540283203,126.15602035522461,129.68430519104004,125.71046966552734,0.03434301604394818,140.02058190894678,119.3480284731333,0.5493951503997269,0.14629588588838446,0.4454092671211616,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00778231697668674,-0.018684330484245067,0.0,2021,1,1,11,2,0,0,0,0,0.0086310975363601,-0.0336613401100986,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.000358427879604601,-0.000358427879604601,-0.000358427879604601,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-12 05:00:00,125.2098831281038,126.36941672040446,123.6118743194809,125.50220489501952,91951100,0.0,0.0,-0.0013954508799104,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0013954508799104,-0.0168686808861041,0.0431188648944007,117325090.0,0.9055164585852864,1.0223080704511975,0.9931374865225212,0,0.42492690156249846,0.32475437008091707,0.36623278656253433,126.15504913330078,126.15602035522461,129.68430519104004,125.71046966552734,-0.02017842650475643,140.02058190894678,119.3480284731333,0.5493951503997269,0.14418027741556885,0.3962017546521154,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005715628729694569,-0.007968332360383601,0.0,2021,1,1,12,2,1,0,0,0,-0.0232488750898166,0.0341233936936389,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.0005312650463222342,-0.0005312650463222342,-0.0005312650463222342,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-13 05:00:00,125.46322047371515,128.08434802714223,125.20014426532036,127.53868865966795,88636800,0.0,0.0,0.0162266771834957,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0162266771834957,0.0338862710635741,0.0431188648944007,117325090.0,0.9055164585852864,1.0230367447158029,0.9957398435025128,0,0.33757698247341317,0.32475437008091707,0.36623278656253433,126.99108123779297,126.15602035522461,129.68430519104004,125.71046966552734,0.04044249278040013,140.02058190894678,119.3480284731333,0.5493951503997269,0.16874681098735875,0.37686335512450375,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0058606573943496415,0.009479724656295799,0.0,2021,1,1,13,2,2,0,0,0,-0.0013954508799104,0.0086310975363601,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0018627267007946134,0.0018627267007946134,0.0018627267007946134,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-14 05:00:00,127.45099807958694,127.6458743033761,125.46322193987008,125.60939025878906,90221800,0.0,0.0,-0.0151271619706484,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0151271619706484,-0.0153529915370783,0.0431188648944007,117325090.0,0.9055164585852864,1.0173967504560986,0.984045829481751,0,0.2589790627581913,0.32475437008091707,0.36623278656253433,126.59937133789063,126.15602035522461,129.68430519104004,125.71046966552734,-0.013913526680340738,140.02058190894678,119.3480284731333,0.5493951503997269,0.14547327708645189,0.38611157141490127,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0034027434311999028,-0.013273207782774599,0.0,2021,1,1,14,2,3,0,0,0,0.0162266771834957,-0.0232488750898166,0.0123635845718932,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.002064522805282758,-0.00026100938313576333,-0.00026100938313576333,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-15 05:00:00,125.48272113383378,126.88585381359638,123.7482973680449,123.88471221923828,111598500,0.0,0.0,-0.0137304865185435,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0137304865185435,-0.0371828428057275,0.0431188648944007,117325090.0,0.9055164585852864,1.025354340320497,0.976347705404836,0,0.2440276754961646,0.32475437008091707,0.36623278656253433,125.64251556396485,126.15602035522461,129.68430519104004,125.71046966552734,-0.14110683700700122,140.02058190894678,119.3480284731333,0.5493951503997269,0.12466812180132376,0.5108411267303209,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006876135557643714,-0.0057912137241985,0.0,2021,1,1,15,2,4,0,0,0,-0.0151271619706484,-0.0013954508799104,-0.0336613401100986,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0007827419935108276,-0.0017576179537366228,-0.0017576179537366228,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
